Sexo	Provincias	Tasas	Periodo	Total
Ambos sexos	02 Albacete	Tasa de actividad	2026T1	61,06
Ambos sexos	02 Albacete	Tasa de actividad	2025T4	61,31
Ambos sexos	02 Albacete	Tasa de actividad	2025T3	58,67
Ambos sexos	02 Albacete	Tasa de actividad	2025T2	61,17
Ambos sexos	02 Albacete	Tasa de actividad	2025T1	58,01
Ambos sexos	02 Albacete	Tasa de actividad	2024T4	56,74
Ambos sexos	02 Albacete	Tasa de actividad	2024T3	57,35
Ambos sexos	02 Albacete	Tasa de actividad	2024T2	56,40
Ambos sexos	02 Albacete	Tasa de actividad	2024T1	55,77
Ambos sexos	02 Albacete	Tasa de actividad	2023T4	57,42
Ambos sexos	02 Albacete	Tasa de actividad	2023T3	58,24
Ambos sexos	02 Albacete	Tasa de actividad	2023T2	59,38
Ambos sexos	02 Albacete	Tasa de actividad	2023T1	58,98
Ambos sexos	02 Albacete	Tasa de actividad	2022T4	58,46
Ambos sexos	02 Albacete	Tasa de actividad	2022T3	56,97
Ambos sexos	02 Albacete	Tasa de actividad	2022T2	57,48
Ambos sexos	02 Albacete	Tasa de actividad	2022T1	57,50
Ambos sexos	02 Albacete	Tasa de actividad	2021T4	54,60
Ambos sexos	02 Albacete	Tasa de actividad	2021T3	58,48
Ambos sexos	02 Albacete	Tasa de actividad	2021T2	57,55
Ambos sexos	02 Albacete	Tasa de actividad	2021T1	57,58
Ambos sexos	02 Albacete	Tasa de actividad	2020T4	58,90
Ambos sexos	02 Albacete	Tasa de actividad	2020T3	56,47
Ambos sexos	02 Albacete	Tasa de actividad	2020T2	53,56
Ambos sexos	02 Albacete	Tasa de actividad	2020T1	56,58
Ambos sexos	02 Albacete	Tasa de paro de la población	2026T1	11,35
Ambos sexos	02 Albacete	Tasa de paro de la población	2025T4	10,19
Ambos sexos	02 Albacete	Tasa de paro de la población	2025T3	10,94
Ambos sexos	02 Albacete	Tasa de paro de la población	2025T2	11,94
Ambos sexos	02 Albacete	Tasa de paro de la población	2025T1	12,18
Ambos sexos	02 Albacete	Tasa de paro de la población	2024T4	11,37
Ambos sexos	02 Albacete	Tasa de paro de la población	2024T3	9,92
Ambos sexos	02 Albacete	Tasa de paro de la población	2024T2	10,74
Ambos sexos	02 Albacete	Tasa de paro de la población	2024T1	13,23
Ambos sexos	02 Albacete	Tasa de paro de la población	2023T4	12,09
Ambos sexos	02 Albacete	Tasa de paro de la población	2023T3	9,11
Ambos sexos	02 Albacete	Tasa de paro de la población	2023T2	12,74
Ambos sexos	02 Albacete	Tasa de paro de la población	2023T1	13,89
Ambos sexos	02 Albacete	Tasa de paro de la población	2022T4	11,11
Ambos sexos	02 Albacete	Tasa de paro de la población	2022T3	11,01
Ambos sexos	02 Albacete	Tasa de paro de la población	2022T2	12,65
Ambos sexos	02 Albacete	Tasa de paro de la población	2022T1	16,62
Ambos sexos	02 Albacete	Tasa de paro de la población	2021T4	12,02
Ambos sexos	02 Albacete	Tasa de paro de la población	2021T3	15,67
Ambos sexos	02 Albacete	Tasa de paro de la población	2021T2	14,49
Ambos sexos	02 Albacete	Tasa de paro de la población	2021T1	19,93
Ambos sexos	02 Albacete	Tasa de paro de la población	2020T4	17,44
Ambos sexos	02 Albacete	Tasa de paro de la población	2020T3	17,48
Ambos sexos	02 Albacete	Tasa de paro de la población	2020T2	17,41
Ambos sexos	02 Albacete	Tasa de paro de la población	2020T1	20,72
Ambos sexos	02 Albacete	Tasa de empleo de la población	2026T1	54,13
Ambos sexos	02 Albacete	Tasa de empleo de la población	2025T4	55,06
Ambos sexos	02 Albacete	Tasa de empleo de la población	2025T3	52,25
Ambos sexos	02 Albacete	Tasa de empleo de la población	2025T2	53,86
Ambos sexos	02 Albacete	Tasa de empleo de la población	2025T1	50,95
Ambos sexos	02 Albacete	Tasa de empleo de la población	2024T4	50,29
Ambos sexos	02 Albacete	Tasa de empleo de la población	2024T3	51,66
Ambos sexos	02 Albacete	Tasa de empleo de la población	2024T2	50,34
Ambos sexos	02 Albacete	Tasa de empleo de la población	2024T1	48,39
Ambos sexos	02 Albacete	Tasa de empleo de la población	2023T4	50,47
Ambos sexos	02 Albacete	Tasa de empleo de la población	2023T3	52,93
Ambos sexos	02 Albacete	Tasa de empleo de la población	2023T2	51,81
Ambos sexos	02 Albacete	Tasa de empleo de la población	2023T1	50,78
Ambos sexos	02 Albacete	Tasa de empleo de la población	2022T4	51,96
Ambos sexos	02 Albacete	Tasa de empleo de la población	2022T3	50,69
Ambos sexos	02 Albacete	Tasa de empleo de la población	2022T2	50,21
Ambos sexos	02 Albacete	Tasa de empleo de la población	2022T1	47,94
Ambos sexos	02 Albacete	Tasa de empleo de la población	2021T4	48,04
Ambos sexos	02 Albacete	Tasa de empleo de la población	2021T3	49,31
Ambos sexos	02 Albacete	Tasa de empleo de la población	2021T2	49,21
Ambos sexos	02 Albacete	Tasa de empleo de la población	2021T1	46,10
Ambos sexos	02 Albacete	Tasa de empleo de la población	2020T4	48,63
Ambos sexos	02 Albacete	Tasa de empleo de la población	2020T3	46,61
Ambos sexos	02 Albacete	Tasa de empleo de la población	2020T2	44,23
Ambos sexos	02 Albacete	Tasa de empleo de la población	2020T1	44,85
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2026T1	57,82
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2025T4	57,95
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2025T3	58,71
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2025T2	56,83
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2025T1	56,79
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2024T4	57,65
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2024T3	56,80
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2024T2	57,33
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2024T1	56,16
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2023T4	58,64
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2023T3	59,00
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2023T2	57,46
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2023T1	58,17
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2022T4	59,98
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2022T3	57,92
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2022T2	57,05
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2022T1	57,87
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2021T4	57,96
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2021T3	57,00
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2021T2	56,06
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2021T1	55,32
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2020T4	56,99
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2020T3	57,24
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2020T2	54,22
Ambos sexos	03 Alicante/Alacant	Tasa de actividad	2020T1	56,57
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2026T1	12,87
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2025T4	10,29
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2025T3	12,05
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2025T2	12,18
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2025T1	15,51
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2024T4	13,31
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2024T3	13,77
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2024T2	13,11
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2024T1	14,37
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2023T4	13,33
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2023T3	11,60
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2023T2	12,74
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2023T1	15,90
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2022T4	15,57
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2022T3	13,65
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2022T2	14,39
Ambos sexos	03 Alicante/Alacant	Tasa de paro de la población	2022T1	14,97
