,Provincia,Comunidad autónoma,Capital,Ciudad más poblada*,Código postal,Código Ministerio del Interior,Superficie (km²),Población,Densidad (hab./km²),Presupuesto (€),Extranjeros totales,% de extranjeros,Porcentaje población,Porcentaje superficie,PIB_2016,PIB_2017,PIB_2018,PIB_2019,PIB_2020,PIB_2021,PIB_2022,PIB_2023,TCAC 2016-23,Órgano de gobierno y administración,Sede (ciudad),actividad_2016,actividad_2017,actividad_2018,actividad_2019,actividad_2020,actividad_2021,actividad_2022,actividad_2023,empleo_2016,empleo_2017,empleo_2018,empleo_2019,empleo_2020,empleo_2021,empleo_2022,empleo_2023,paro_2016,paro_2017,paro_2018,paro_2019,paro_2020,paro_2021,paro_2022,paro_2023,Provincias,Renta_neta_media_hogar_2016,Renta_neta_media_hogar_2017,Renta_neta_media_hogar_2018,Renta_neta_media_hogar_2019,Renta_neta_media_hogar_2020,Renta_neta_media_hogar_2021,Renta_neta_media_hogar_2022,Renta_neta_media_hogar_2023,Renta_neta_media_persona_2016,Renta_neta_media_persona_2017,Renta_neta_media_persona_2018,Renta_neta_media_persona_2019,Renta_neta_media_persona_2020,Renta_neta_media_persona_2021,Renta_neta_media_persona_2022,Renta_neta_media_persona_2023,Num_empresas_2016,Num_empresas_2017,Num_empresas_2018,Num_empresas_2019,Num_empresas_2020,Num_empresas_2021,Num_empresas_2022,Num_empresas_2023,PIB_alto
0,Albacete,Castilla-La Mancha,Albacete,Albacete,2,AB,14924.0,390751,26,179014529.0,32439,7.4,0.8,2.95,7570409,7992903,8285269,8627212,8010434,8853382,9526877,10285196,35.86,Diputación de Albacete,Palacio Provincial de Albacete (Albacete),56.01,59.72,59.13,55.54,58.9,54.6,58.46,57,42.96,46.57,48.73,46.27,48.63,48.04,51.96,50,23.31,22.01,17.59,16.69,17.44,12.02,11.11,12,Albacete,24785,25627,26719,27995,28288,29451,30908,326,9446,9847,10351,10901,11104,11652,12305,13058,26884,26921,26743,26275,26350,26221,26473,24852,0
1,Alicante,Comunidad Valenciana,Alicante,Alicante,3,A,5816.0,2033566,349,313871224.0,456257,21.8,4.14,1.15,33899084,35422930,36463569,37807882,34503374,38470028,41939432,46472807,37.09,Diputación de Alicante,Palacio Provincial de Alicante (Alicante),58.59,58.43,56.73,59.24,56.99,57.96,59.98,58,47.93,47.94,47.86,49.95,45.92,47.0,50.63,50,18.21,17.96,15.63,15.68,19.41,18.91,15.57,13,Alicante/Alacant,23165,24112,25161,26293,26274,2738,28965,31507,8814,9313,9736,10177,10236,1077,11378,12313,133124,135480,138964,142933,145431,144573,147286,136754,1
2,Almería,Andalucía,Almería,Almería,4,AL,8774.0,770554,87,225750000.0,168886,17.3,1.57,1.73,14185706,15159388,15282092,16003582,14764342,14861150,16494994,18250223,28.65,Diputación de Almería,Edificio de la Diputación Provincial de Almería (Almería),61.37,62.55,59.33,60.72,59.73,62.89,62.11,59,46.13,46.64,48.2,49.47,47.09,52.92,51.95,50,24.84,25.43,18.77,18.53,21.15,15.86,16.36,14,Almería,22666,23399,24714,25698,26276,27184,28442,30936,8207,8569,9072,9436,9709,10103,10605,11543,41212,42329,42931,43406,44092,44437,45281,42724,1
3,Araba/Álava,País Vasco,Vitoria,Vitoria,1,VI,3037.0,341961,112,434606945.0,36831,9.1,0.7,0.6,11960737,12336129,12721159,12797528,11764228,11958641,12838267,14090604,17.81,Diputación Foral de Álava,Palacio de la Diputación Foral de Álava (Vitoria),58.85,57.96,58.13,56.4,55.11,58.91,58.57,56,51.8,52.72,53.83,52.28,49.6,53.32,53.96,53,11.97,9.04,7.39,7.31,9.99,9.48,7.87,5,Araba/Álava,nan,nan,nan,nan,35412,36546,38586,41914,nan,nan,nan,nan,14962,15539,16403,17806,20034,18518,19147,18678,18851,18628,18771,17629,0
4,Asturias,Asturias,Oviedo,Gijón,33,O,10603.0,1015128,95,291900000.0,58387,12.5,2.07,2.1,21675441,22538267,23185680,23666618,21376392,23617641,26690102,28350371,30.79,No tiene[1]​,No tiene[1]​,50.9,50.67,50.27,50.77,50.18,49.75,49.74,50,43.48,43.25,43.81,44.1,43.41,44.72,42.69,44,14.59,14.64,12.86,13.14,13.5,10.1,14.18,11,Asturias,28303,28866,29637,30798,30658,31623,33242,35265,12147,12489,12923,13465,13505,14057,14842,15784,67675,68368,68688,68661,68433,67573,68068,64611,1
5,Badajoz,Extremadura,Badajoz,Badajoz,6,BA,21766.0,665155,30,122565847.0,25469,6.6,1.35,4.3,11776505,12419839,12609609,12838980,11979224,12729424,13644123,14927003,26.75,Diputación de Badajoz,,56.35,55.85,56.4,56.16,55.73,54.98,56.34,56,38.46,40.76,42.8,42.32,42.96,43.81,45.74,46,31.75,27.01,24.1,24.64,22.91,20.33,18.81,17,Badajoz,22222,22872,2378,24819,24905,2605,27243,29231,8643,8971,9417,9895,10001,10549,11158,12068,40494,40773,41490,41949,41661,41122,41845,39274,0
6,Barcelona,Cataluña,Barcelona,Barcelona,8,B,7733.0,5959941,771,3595900000.0,1015499,22.3,12.13,1.53,158516150,166618005,173436258,180560179,161885097,173917445,191251096,209563285,32.2,Diputación de Barcelona,Casa Serra (Barcelona),62.33,62.04,61.89,61.7,61.35,61.61,61.21,63,53.15,54.52,54.87,55.24,52.97,55.69,54.76,57,14.73,12.13,11.34,10.47,13.67,9.61,10.54,8,Barcelona,34679,35469,37044,38386,38226,39511,41594,44243,13256,13622,14198,14656,14676,15297,16105,17062,450451,460778,468777,470067,477734,471885,480301,445119,1
7,Bizkaia,País Vasco,Bilbao,Bilbao,48,BI,2217.0,1167233,526,663500000.0,105893,14.6,2.38,0.44,33686330,34314272,35599877,36737656,33016596,35910195,41009633,44229902,31.3,Diputación Foral de Vizcaya,Palacio de la Diputación Foral de Vizcaya (Bilbao),56.84,56.02,56.22,55.42,54.66,57.07,56.72,58,49.03,49.11,49.77,49.56,48.18,51.34,51.59,54,13.75,12.34,11.47,10.58,11.86,10.04,9.05,6,Bizkaia,34622,35326,36364,37523,37242,3839,40694,44425,14216,14605,15047,15547,15555,16192,17225,18738,79166,73488,75628,74741,75370,73615,75416,70780,1
8,Burgos,Castilla y León,Burgos,Burgos,9,BU,14292.0,362663,25,220000000.0,35158,8.2,0.74,2.82,9572090,10054308,10494196,10628487,9620320,10224118,10709841,11303996,18.09,Diputación de Burgos,,59.21,56.8,58.24,57.58,57.01,57.78,58.25,57,53.01,50.51,51.86,52.2,51.65,52.21,54.05,52,10.47,11.08,10.96,9.34,9.4,9.65,7.22,8,Burgos,29391,29949,3124,32106,32078,33203,3453,36605,12375,12701,13316,13713,13777,14357,15017,15988,25583,25811,26031,25857,25593,25238,25391,23673,0
9,Cantabria,Cantabria,Santander,Santander,39,S,5325.0,593623,111,223600000.0,44242,9.8,1.21,1.05,12833899,13318023,13843935,14274351,12991241,14206538,15557155,16740663,29.93,No tiene[4]​,No tiene[4]​,56.2,55.85,54.29,55.73,54.12,54.96,54.15,54,48.95,48.32,49.04,49.5,47.74,48.6,48.44,50,12.89,13.49,9.68,11.18,11.79,11.58,10.53,7,Cantabria,28847,29534,30651,31698,31545,32734,34461,36412,11503,11874,12389,12852,12865,13425,14211,15043,37696,38459,38522,38702,38880,38636,38960,37801,1
